4.658739007855486870e+08 1.040942223383205222e-15 6.049192570381663886e-02 7.780557652747301618e+05
4.660287761108083129e+08 1.040723230884709959e-15 6.048751529081713291e-02 7.781627471006360138e+05
4.661836514360679984e+08 1.040504363693539302e-15 6.048310580550846083e-02 7.782696921695169294e+05
4.663385267613276839e+08 1.040285621677419815e-15 6.047869724735993602e-02 7.783766005116680171e+05
4.664934020865873098e+08 1.040067004704283365e-15 6.047428961584144086e-02 7.784834721573448041e+05
4.666482774118469954e+08 1.039848512642263962e-15 6.046988291042339203e-02 7.785903071367635857e+05
4.668031527371066809e+08 1.039630145359701115e-15 6.046547713057674744e-02 7.786971054801010760e+05
4.669580280623663664e+08 1.039411902725136874e-15 6.046107227577308951e-02 7.788038672174949897e+05
4.671129033876259923e+08 1.039193784607317012e-15 6.045666834548448637e-02 7.789105923790432280e+05
4.672677787128856778e+08 1.038975790875187672e-15 6.045226533918356820e-02 7.790172809948053909e+05
4.674226540381453633e+08 1.038757921397900692e-15 6.044786325634358276e-02 7.791239330948010320e+05
4.675775293634049892e+08 1.038540176044806311e-15 6.044346209643828433e-02 7.792305487090115203e+05
4.677324046886646748e+08 1.038322554685457306e-15 6.043906185894195454e-02 7.793371278673786437e+05
4.678872800139243603e+08 1.038105057189608599e-15 6.043466254332949955e-02 7.794436705998055404e+05
4.680421553391839862e+08 1.037887683427212921e-15 6.043026414907631122e-02 7.795501769361565821e+05
4.681970306644436717e+08 1.037670433268425344e-15 6.042586667565836428e-02 7.796566469062574906e+05
4.683519059897033572e+08 1.037453306583599734e-15 6.042147012255219551e-02 7.797630805398951052e+05
4.685067813149630427e+08 1.037236303243288947e-15 6.041707448923482743e-02 7.798694778668174986e+05
4.686616566402226686e+08 1.037019423118245223e-15 6.041267977518391397e-02 7.799758389167347923e+05
4.688165319654823542e+08 1.036802666079419398e-15 6.040828597987761561e-02 7.800821637193178758e+05
4.689714072907420397e+08 1.036586031997959919e-15 6.040389310279464796e-02 7.801884523041998036e+05
4.691262826160016656e+08 1.036369520745212643e-15 6.039950114341423315e-02 7.802947047009750968e+05
4.692811579412613511e+08 1.036153132192721039e-15 6.039511010121616924e-02 7.804009209391999757e+05
4.694360332665210366e+08 1.035936866212225986e-15 6.039071997568084410e-02 7.805071010483925929e+05
4.695909085917806625e+08 1.035720722675664201e-15 6.038633076628911744e-02 7.806132450580326840e+05
4.697457839170403481e+08 1.035504701455167837e-15 6.038194247252239716e-02 7.807193529975622660e+05
4.699006592423000336e+08 1.035288802423066858e-15 6.037755509386270175e-02 7.808254248963850550e+05
4.700555345675597191e+08 1.035073025451883510e-15 6.037316862979248688e-02 7.809314607838670490e+05
4.702104098928193450e+08 1.034857370414338243e-15 6.036878307979484659e-02 7.810374606893361779e+05
4.703652852180790305e+08 1.034641837183342605e-15 6.036439844335332594e-02 7.811434246420827694e+05
4.705201605433387160e+08 1.034426425632005165e-15 6.036001471995210838e-02 7.812493526713594329e+05
4.706750358685983419e+08 1.034211135633626381e-15 6.035563190907582143e-02 7.813552448063809425e+05
4.708299111938580275e+08 1.033995967061700968e-15 6.035125001020966162e-02 7.814611010763244703e+05
4.709847865191177130e+08 1.033780919789916716e-15 6.034686902283940835e-02 7.815669215103297029e+05
4.711396618443773389e+08 1.033565993692152516e-15 6.034248894645127120e-02 7.816727061374989571e+05
4.712945371696370244e+08 1.033351188642480922e-15 6.033810978053209123e-02 7.817784549868971808e+05
4.714494124948967099e+08 1.033136504515166185e-15 6.033373152456922295e-02 7.818841680875517195e+05
4.716042878201563954e+08 1.032921941184663064e-15 6.032935417805048578e-02 7.819898454684527824e+05
4.717591631454160213e+08 1.032707498525617418e-15 6.032497774046432365e-02 7.820954871585535584e+05
4.719140384706757069e+08 1.032493176412867789e-15 6.032060221129967315e-02 7.822010931867697509e+05
4.720689137959353924e+08 1.032278974721439675e-15 6.031622759004598433e-02 7.823066635819802759e+05
4.722237891211950183e+08 1.032064893326551060e-15 6.031185387619323462e-02 7.824121983730269130e+05
4.723786644464547038e+08 1.031850932103608068e-15 6.030748106923197044e-02 7.825176975887145381e+05
4.725335397717143893e+08 1.031637090928206348e-15 6.030310916865321003e-02 7.826231612578110071e+05
4.726884150969740152e+08 1.031423369676130877e-15 6.029873817394857533e-02 7.827285894090477377e+05
4.728432904222337008e+08 1.031209768223353590e-15 6.029436808461011849e-02 7.828339820711187785e+05
4.729981657474933863e+08 1.030996286446035946e-15 6.028999890013050228e-02 7.829393392726822058e+05
4.731530410727530718e+08 1.030782924220525774e-15 6.028563062000284745e-02 7.830446610423588427e+05
4.733079163980126977e+08 1.030569681423359243e-15 6.028126324372085759e-02 7.831499474087333074e+05
4.734627917232723832e+08 1.030356557931258297e-15 6.027689677077869429e-02 7.832551984003537800e+05
4.736176670485320687e+08 1.030143553621132435e-15 6.027253120067112280e-02 7.833604140457316535e+05
4.737725423737916946e+08 1.029930668370076336e-15 6.026816653289334552e-02 7.834655943733423483e+05
4.739274176990513802e+08 1.029717902055370857e-15 6.026380276694113386e-02 7.835707394116247306e+05
4.740822930243110657e+08 1.029505254554482625e-15 6.025943990231076575e-02 7.836758491889813449e+05
4.742371683495706916e+08 1.029292725745062667e-15 6.025507793849904647e-02 7.837809237337788800e+05
4.743920436748303771e+08 1.029080315504946801e-15 6.025071687500328788e-02 7.838859630743478192e+05
4.745469190000900626e+08 1.028868023712155042e-15 6.024635671132132914e-02 7.839909672389824409e+05
4.747017943253497481e+08 1.028655850244892197e-15 6.024199744695152292e-02 7.840959362559409346e+05
4.748566696506093740e+08 1.028443794981544905e-15 6.023763908139269374e-02 7.842008701534459833e+05
4.750115449758690596e+08 1.028231857800684990e-15 6.023328161414429754e-02 7.843057689596840646e+05
4.751664203011287451e+08 1.028020038581066109e-15 6.022892504470618580e-02 7.844106327028058004e+05
4.753212956263883710e+08 1.027808337201624145e-15 6.022456937257877896e-02 7.845154614109264221e+05
4.754761709516480565e+08 1.027596753541477011e-15 6.022021459726299708e-02 7.846202551121253055e+05
4.756310462769077420e+08 1.027385287479924847e-15 6.021586071826024594e-02 7.847250138344459701e+05
4.757859216021673679e+08 1.027173938896449429e-15 6.021150773507252113e-02 7.848297376058967784e+05
4.759407969274270535e+08 1.026962707670712983e-15 6.020715564720223456e-02 7.849344264544503530e+05
4.760956722526867390e+08 1.026751593682558387e-15 6.020280445415235326e-02 7.850390804080439266e+05
4.762505475779464245e+08 1.026540596812009361e-15 6.019845415542638550e-02 7.851436994945795741e+05
4.764054229032060504e+08 1.026329716939269293e-15 6.019410475052829057e-02 7.852482837419235148e+05
4.765602982284657359e+08 1.026118953944720639e-15 6.018975623896253430e-02 7.853528331779073924e+05
4.767151735537254214e+08 1.025908307708926112e-15 6.018540862023414456e-02 7.854573478303272277e+05
4.768700488789850473e+08 1.025697778112627099e-15 6.018106189384863497e-02 7.855618277269442333e+05
4.770249242042447329e+08 1.025487365036742090e-15 6.017671605931194240e-02 7.856662728954841150e+05
4.771797995295044184e+08 1.025277068362370418e-15 6.017237111613066292e-02 7.857706833636378869e+05
4.773346748547640443e+08 1.025066887970786743e-15 6.016802706381175342e-02 7.858750591590615222e+05
4.774895501800237298e+08 1.024856823743444203e-15 6.016368390186271897e-02 7.859794003093764186e+05
4.776444255052834153e+08 1.024646875561973628e-15 6.015934162979161975e-02 7.860837068421685835e+05
4.777993008305431008e+08 1.024437043308182157e-15 6.015500024710695309e-02 7.861879787849896820e+05
4.779541761558027267e+08 1.024227326864052847e-15 6.015065975331774367e-02 7.862922161653565709e+05
4.781090514810624123e+08 1.024017726111746050e-15 6.014632014793353659e-02 7.863964190107514150e+05
4.782639268063220978e+08 1.023808240933596653e-15 6.014198143046430023e-02 7.865005873486218043e+05
4.784188021315817237e+08 1.023598871212115659e-15 6.013764360042055807e-02 7.866047212063808693e+05
4.785736774568414092e+08 1.023389616829988997e-15 6.013330665731335400e-02 7.867088206114071654e+05
4.787285527821010947e+08 1.023180477670077135e-15 6.012897060065418298e-02 7.868128855910450220e+05
4.788834281073607206e+08 1.022971453615415271e-15 6.012463542995503951e-02 7.869169161726043094e+05
4.790383034326204062e+08 1.022762544549212943e-15 6.012030114472847325e-02 7.870209123833604390e+05
4.791931787578800917e+08 1.022553750354851660e-15 6.011596774448741548e-02 7.871248742505549453e+05
4.793480540831397772e+08 1.022345070915888452e-15 6.011163522874538728e-02 7.872288018013950204e+05
4.795029294083994031e+08 1.022136506116052520e-15 6.010730359701638159e-02 7.873326950630535139e+05
4.796578047336590886e+08 1.021928055839245429e-15 6.010297284881485624e-02 7.874365540626697475e+05
4.798126800589187741e+08 1.021719719969541307e-15 6.009864298365579643e-02 7.875403788273485843e+05
4.799675553841784000e+08 1.021511498391186453e-15 6.009431400105463145e-02 7.876441693841612432e+05
4.801224307094380856e+08 1.021303390988598939e-15 6.008998590052735261e-02 7.877479257601448335e+05
4.802773060346977711e+08 1.021095397646367428e-15 6.008565868159035372e-02 7.878516479823027039e+05
4.804321813599573970e+08 1.020887518249252754e-15 6.008133234376058368e-02 7.879553360776044428e+05
4.805870566852170825e+08 1.020679752682185155e-15 6.007700688655543547e-02 7.880589900729862275e+05
4.807419320104767680e+08 1.020472100830266450e-15 6.007268230949283638e-02 7.881626099953502417e+05
4.808968073357364535e+08 1.020264562578767469e-15 6.006835861209117167e-02 7.882661958715651417e+05
4.810516826609960794e+08 1.020057137813129635e-15 6.006403579386932617e-02 7.883697477284661727e+05
4.812065579862557650e+08 1.019849826418962397e-15 6.005971385434660109e-02 7.884732655928548193e+05
4.813614333115154505e+08 1.019642628282045994e-15 6.005539279304290823e-02 7.885767494914996205e+05
4.815163086367750764e+08 1.019435543288327506e-15 6.005107260947851328e-02 7.886801994511352386e+05
4.816711839620347619e+08 1.019228571323924410e-15 6.004675330317428561e-02 7.887836154984633904e+05
4.818260592872944474e+08 1.019021712275119843e-15 6.004243487365148318e-02 7.888869976601524977e+05
4.819809346125540733e+08 1.018814966028366350e-15 6.003811732043186356e-02 7.889903459628378041e+05
4.821358099378137589e+08 1.018608332470283712e-15 6.003380064303771857e-02 7.890936604331210256e+05
4.822906852630734444e+08 1.018401811487658756e-15 6.002948484099177723e-02 7.891969410975713981e+05
4.824455605883331299e+08 1.018195402967443965e-15 6.002516991381723344e-02 7.893001879827248631e+05
4.826004359135927558e+08 1.017989106796759261e-15 6.002085586103778070e-02 7.894034011150841834e+05
4.827553112388524413e+08 1.017782922862890620e-15 6.001654268217759131e-02 7.895065805211196421e+05
4.829101865641121268e+08 1.017576851053289877e-15 6.001223037676133021e-02 7.896097262272683438e+05
4.830650618893717527e+08 1.017370891255573342e-15 6.000791894431409951e-02 7.897128382599347970e+05
4.832199372146314383e+08 1.017165043357524172e-15 6.000360838436152866e-02 7.898159166454905644e+05
4.833748125398911238e+08 1.016959307247088027e-15 5.999929869642963570e-02 7.899189614102747291e+05
4.835296878651507497e+08 1.016753682812378202e-15 5.999498988004505623e-02 7.900219725805934286e+05
4.836845631904104352e+08 1.016548169941668130e-15 5.999068193473473115e-02 7.901249501827207860e+05
4.838394385156701207e+08 1.016342768523399072e-15 5.998637486002620506e-02 7.902278942428978626e+05
4.839943138409298062e+08 1.016137478446173024e-15 5.998206865544741806e-02 7.903308047873334726e+05
4.841491891661894321e+08 1.015932299598757047e-15 5.997776332052683068e-02 7.904336818422040669e+05
4.843040644914491177e+08 1.015727231870079130e-15 5.997345885479331978e-02 7.905365254336536163e+05
4.844589398167088032e+08 1.015522275149232729e-15 5.996915525777634509e-02 7.906393355877939612e+05
4.846138151419684291e+08 1.015317429325470647e-15 5.996485252900567164e-02 7.907421123307043454e+05
4.847686904672281146e+08 1.015112694288209572e-15 5.996055066801166816e-02 7.908448556884322315e+05
4.849235657924878001e+08 1.014908069927027320e-15 5.995624967432510583e-02 7.909475656869928353e+05
4.850784411177474856e+08 1.014703556131662238e-15 5.995194954747725541e-02 7.910502423523691250e+05
4.852333164430071115e+08 1.014499152792014981e-15 5.994765028699981790e-02 7.911528857105121715e+05
4.853881917682667971e+08 1.014294859798146935e-15 5.994335189242502165e-02 7.912554957873410312e+05
4.855430670935264826e+08 1.014090677040278245e-15 5.993905436328546277e-02 7.913580726087428629e+05
4.856979424187861085e+08 1.013886604408791363e-15 5.993475769911432716e-02 7.914606162005729275e+05
4.858528177440457940e+08 1.013682641794226711e-15 5.993046189944514074e-02 7.915631265886548208e+05
4.860076930693054795e+08 1.013478789087285047e-15 5.992616696381196373e-02 7.916656037987801246e+05
4.861625683945651054e+08 1.013275046178827070e-15 5.992187289174933512e-02 7.917680478567088721e+05
4.863174437198247910e+08 1.013071412959870857e-15 5.991757968279219637e-02 7.918704587881694315e+05
4.864723190450844765e+08 1.012867889321593835e-15 5.991328733647598853e-02 7.919728366188585060e+05
4.866271943703441620e+08 1.012664475155332386e-15 5.990899585233663144e-02 7.920751813744413666e+05
4.867820696956037879e+08 1.012461170352579483e-15 5.990470522991044044e-02 7.921774930805515032e+05
4.869369450208634734e+08 1.012257974804987051e-15 5.990041546873427214e-02 7.922797717627915554e+05
4.870918203461231589e+08 1.012054888404363409e-15 5.989612656834535781e-02 7.923820174467321485e+05
4.872466956713827848e+08 1.011851911042674451e-15 5.989183852828144222e-02 7.924842301579129416e+05
4.874015709966424704e+08 1.011649042612042462e-15 5.988755134808070729e-02 7.925864099218420452e+05
4.875564463219021559e+08 1.011446283004747105e-15 5.988326502728181372e-02 7.926885567639967194e+05
4.877113216471617818e+08 1.011243632113223842e-15 5.987897956542385935e-02 7.927906707098224433e+05
4.878661969724214673e+08 1.011041089830062950e-15 5.987469496204639308e-02 7.928927517847343115e+05
4.880210722976811528e+08 1.010838656048012085e-15 5.987041121668942867e-02 7.929948000141158700e+05
4.881759476229408383e+08 1.010636330659972728e-15 5.986612832889345176e-02 7.930968154233196983e+05
4.883308229482004642e+08 1.010434113559001768e-15 5.986184629819935044e-02 7.931987980376675259e+05
4.884856982734601498e+08 1.010232004638311499e-15 5.985756512414849156e-02 7.933007478824498830e+05
4.886405735987198353e+08 1.010030003791267844e-15 5.985328480628274161e-02 7.934026649829269154e+05
4.887954489239794612e+08 1.009828110911391147e-15 5.984900534414435563e-02 7.935045493643274531e+05
4.889503242492391467e+08 1.009626325892355384e-15 5.984472673727604664e-02 7.936064010518500581e+05
4.891051995744988322e+08 1.009424648627987765e-15 5.984044898522097866e-02 7.937082200706619769e+05
4.892600748997584581e+08 1.009223079012269722e-15 5.983617208752281535e-02 7.938100064459004207e+05
4.894149502250181437e+08 1.009021616939334940e-15 5.983189604372562281e-02 7.939117602026715176e+05
4.895698255502778292e+08 1.008820262303469943e-15 5.982762085337393204e-02 7.940134813660511281e+05
4.897247008755375147e+08 1.008619014999113112e-15 5.982334651601268344e-02 7.941151699610843789e+05
4.898795762007971406e+08 1.008417874920855867e-15 5.981907303118731006e-02 7.942168260127860121e+05
4.900344515260568261e+08 1.008216841963440497e-15 5.981480039844367519e-02 7.943184495461406186e+05
4.901893268513165116e+08 1.008015916021761344e-15 5.981052861732810005e-02 7.944200405861021718e+05
4.903442021765761375e+08 1.007815096990864213e-15 5.980625768738733611e-02 7.945215991575941443e+05
4.904990775018358231e+08 1.007614384765944198e-15 5.980198760816855807e-02 7.946231252855103230e+05
4.906539528270955086e+08 1.007413779242350026e-15 5.979771837921945415e-02 7.947246189947136445e+05
4.908088281523551345e+08 1.007213280315577941e-15 5.979345000008807337e-02 7.948260803100373596e+05
4.909637034776148200e+08 1.007012887881275449e-15 5.978918247032295741e-02 7.949275092562845675e+05
4.911185788028745055e+08 1.006812601835239744e-15 5.978491578947307122e-02 7.950289058582279831e+05
4.912734541281341910e+08 1.006612422073417706e-15 5.978064995708783774e-02 7.951302701406107517e+05
4.914283294533938169e+08 1.006412348491905508e-15 5.977638497271711010e-02 7.952316021281456342e+05
4.915832047786535025e+08 1.006212380986947232e-15 5.977212083591115777e-02 7.953329018455158221e+05
4.917380801039131880e+08 1.006012519454937634e-15 5.976785754622075675e-02 7.954341693173745880e+05
4.918929554291728139e+08 1.005812763792417804e-15 5.976359510319703000e-02 7.955354045683450531e+05
4.920478307544324994e+08 1.005613113896078123e-15 5.975933350639161395e-02 7.956366076230212348e+05
4.922027060796921849e+08 1.005413569662756096e-15 5.975507275535654750e-02 7.957377785059667658e+05
4.923575814049518108e+08 1.005214130989437926e-15 5.975081284964432748e-02 7.958389172417160589e+05
4.925124567302114964e+08 1.005014797773255165e-15 5.974655378880783935e-02 7.959400238547738409e+05
4.926673320554711819e+08 1.004815569911488461e-15 5.974229557240046812e-02 7.960410983696151525e+05
4.928222073807308674e+08 1.004616447301564003e-15 5.973803819997598741e-02 7.961421408106854651e+05
4.929770827059904933e+08 1.004417429841054713e-15 5.973378167108864267e-02 7.962431512024010299e+05
4.931319580312501788e+08 1.004218517427679251e-15 5.972952598529306101e-02 7.963441295691485284e+05
4.932868333565098643e+08 1.004019709959302810e-15 5.972527114214436217e-02 7.964450759352853056e+05
4.934417086817694902e+08 1.003821007333936127e-15 5.972101714119806143e-02 7.965459903251394862e+05
4.935965840070291758e+08 1.003622409449734302e-15 5.971676398201009039e-02 7.966468727630096255e+05
4.937514593322888613e+08 1.003423916204999162e-15 5.971251166413686640e-02 7.967477232731654076e+05
4.939063346575484872e+08 1.003225527498176499e-15 5.970826018713520228e-02 7.968485418798469473e+05
4.940612099828081727e+08 1.003027243227855682e-15 5.970400955056231335e-02 7.969493286072658375e+05
4.942160853080678582e+08 1.002829063292772214e-15 5.969975975397590756e-02 7.970500834796038689e+05
4.943709606333275437e+08 1.002630987591803987e-15 5.969551079693408840e-02 7.971508065210145433e+05
4.945258359585871696e+08 1.002433016023973651e-15 5.969126267899538263e-02 7.972514977556216763e+05
4.946807112838468552e+08 1.002235148488447031e-15 5.968701539971875414e-02 7.973521572075205622e+05
4.948355866091065407e+08 1.002037384884532542e-15 5.968276895866358317e-02 7.974527849007775076e+05
4.949904619343661666e+08 1.001839725111682761e-15 5.967852335538969405e-02 7.975533808594299480e+05
4.951453372596258521e+08 1.001642169069491867e-15 5.967427858945734132e-02 7.976539451074865647e+05
4.953002125848855376e+08 1.001444716657696231e-15 5.967003466042714727e-02 7.977544776689275168e+05
4.954550879101451635e+08 1.001247367776175598e-15 5.966579156786025462e-02 7.978549785677037435e+05
4.956099632354048491e+08 1.001050122324949738e-15 5.966154931131811140e-02 7.979554478277378948e+05
4.957648385606645346e+08 1.000852980204182385e-15 5.965730789036272075e-02 7.980558854729240993e+05
4.959197138859242201e+08 1.000655941314176906e-15 5.965306730455641193e-02 7.981562915271274978e+05
4.960745892111838460e+08 1.000459005555377278e-15 5.964882755346194443e-02 7.982566660141850589e+05
4.962294645364435315e+08 1.000262172828370265e-15 5.964458863664258426e-02 7.983570089579054620e+05
4.963843398617032170e+08 1.000065443033881270e-15 5.964035055366189580e-02 7.984573203820685158e+05
4.965392151869628429e+08 9.998688160727771032e-16 5.963611330408394307e-02 7.985576003104259726e+05
4.966940905122225285e+08 9.996722918460640031e-16 5.963187688747319942e-02 7.986578487667010631e+05
4.968489658374822140e+08 9.994758702548886265e-16 5.962764130339455459e-02 7.987580657745887293e+05
4.970038411627418399e+08 9.992795512005366669e-16 5.962340655141330076e-02 7.988582513577559730e+05
4.971587164880015254e+08 9.990833345844324599e-16 5.961917263109514642e-02 7.989584055398412747e+05
4.973135918132612109e+08 9.988872203081401670e-16 5.961493954200624418e-02 7.990585283444552915e+05
4.974684671385208964e+08 9.986912082733627888e-16 5.961070728371314909e-02 7.991586197951802751e+05
4.976233424637805223e+08 9.984952983819415742e-16 5.960647585578283253e-02 7.992586799155704211e+05
4.977782177890402079e+08 9.982994905358554280e-16 5.960224525778267529e-02 7.993587087291523349e+05
4.979330931142998934e+08 9.981037846372218974e-16 5.959801548928048143e-02 7.994587062594240997e+05
4.980879684395595193e+08 9.979081805882953972e-16 5.959378654984445745e-02 7.995586725298563251e+05
4.982428437648192048e+08 9.977126782914693785e-16 5.958955843904326088e-02 7.996586075638915645e+05
4.983977190900788903e+08 9.975172776492727797e-16 5.958533115644591704e-02 7.997585113849446643e+05
4.985525944153385162e+08 9.973219785643721951e-16 5.958110470162185368e-02 7.998583840164024150e+05
4.987074697405982018e+08 9.971267809395706921e-16 5.957687907414097733e-02 7.999582254816242494e+05
4.988623450658578873e+08 9.969316846778093887e-16 5.957265427357359006e-02 8.000580358039416606e+05
4.990172203911175728e+08 9.967366896821623260e-16 5.956843029949033391e-02 8.001578150066585513e+05
4.991720957163771987e+08 9.965417958558419902e-16 5.956420715146230893e-02 8.002575631130511174e+05
4.993269710416368842e+08 9.963470031021961570e-16 5.955998482906105923e-02 8.003572801463683136e+05
4.994818463668965697e+08 9.961523113247069060e-16 5.955576333185846893e-02 8.004569661298312712e+05
4.996367216921561956e+08 9.959577204269927893e-16 5.955154265942690095e-02 8.005566210866339970e+05
4.997915970174158812e+08 9.957632303128076490e-16 5.954732281133909982e-02 8.006562450399425579e+05
4.999464723426755667e+08 9.955688408860378556e-16 5.954310378716817787e-02 8.007558380128962453e+05
5.001013476679351926e+08 9.953745520507056611e-16 5.953888558648767065e-02 8.008554000286064111e+05
5.002562229931948781e+08 9.951803637109688042e-16 5.953466820887161337e-02 8.009549311101576313e+05
5.004110983184545636e+08 9.949862757711157773e-16 5.953045165389429100e-02 8.010544312806070084e+05
5.005659736437142491e+08 9.947922881355709542e-16 5.952623592113049505e-02 8.011539005629845196e+05
5.007208489689738750e+08 9.945984007088926178e-16 5.952202101015543340e-02 8.012533389802929014e+05
5.008757242942335606e+08 9.944046133957700018e-16 5.951780692054464000e-02 8.013527465555077652e+05
5.010305996194932461e+08 9.942109261010274325e-16 5.951359365187409989e-02 8.014521233115778305e+05
5.011854749447528720e+08 9.940173387296211730e-16 5.950938120372024215e-02 8.015514692714245757e+05
5.013403502700125575e+08 9.938238511866400152e-16 5.950516957565981507e-02 8.016507844579425873e+05
5.014952255952722430e+08 9.936304633773037019e-16 5.950095876726998328e-02 8.017500688939996762e+05
5.016501009205318689e+08 9.934371752069670681e-16 5.949674877812839713e-02 8.018493226024364121e+05
5.018049762457915545e+08 9.932439865811139279e-16 5.949253960781304001e-02 8.019485456060668221e+05
5.019598515710512400e+08 9.930508974053598350e-16 5.948833125590224924e-02 8.020477379276780412e+05
5.021147268963109255e+08 9.928579075854532661e-16 5.948412372197487558e-02 8.021468995900301961e+05
5.022696022215705514e+08 9.926650170272718739e-16 5.947991700561007511e-02 8.022460306158571038e+05
5.024244775468302369e+08 9.924722256368252482e-16 5.947571110638743414e-02 8.023451310278658057e+05
5.025793528720899224e+08 9.922795333202535352e-16 5.947150602388697610e-02 8.024442008487363346e+05
5.027342281973495483e+08 9.920869399838258598e-16 5.946730175768904364e-02 8.025432401011226466e+05
5.028891035226092339e+08 9.918944455339430868e-16 5.946309830737442348e-02 8.026422488076516893e+05
5.030439788478689194e+08 9.917020498771350597e-16 5.945889567252431174e-02 8.027412269909243332e+05
5.031988541731285453e+08 9.915097529200615868e-16 5.945469385272028617e-02 8.028401746735145571e+05
5.033537294983882308e+08 9.913175545695110607e-16 5.945049284754429231e-02 8.029390918779702624e+05
5.035086048236479163e+08 9.911254547324020362e-16 5.944629265657870587e-02 8.030379786268129246e+05
5.036634801489076018e+08 9.909334533157804690e-16 5.944209327940624954e-02 8.031368349425373599e+05
5.038183554741672277e+08 9.907415502268234630e-16 5.943789471561014559e-02 8.032356608476125402e+05
5.039732307994269133e+08 9.905497453728343397e-16 5.943369696477389386e-02 8.033344563644807786e+05
5.041281061246865988e+08 9.903580386612448080e-16 5.942950002648142438e-02 8.034332215155585436e+05
5.042829814499462247e+08 9.901664299996153580e-16 5.942530390031706272e-02 8.035319563232357614e+05
5.044378567752059102e+08 9.899749192956340782e-16 5.942110858586556466e-02 8.036306608098765137e+05
5.045927321004655957e+08 9.897835064571158667e-16 5.941691408271201208e-02 8.037293349978188053e+05
5.047476074257252216e+08 9.895921913920034167e-16 5.941272039044189629e-02 8.038279789093743311e+05
5.049024827509849072e+08 9.894009740083668227e-16 5.940852750864113879e-02 8.039265925668289419e+05
5.050573580762445927e+08 9.892098542144020024e-16 5.940433543689600804e-02 8.040251759924426442e+05
5.052122334015042782e+08 9.890188319184318801e-16 5.940014417479316106e-02 8.041237292084493674e+05
5.053671087267639041e+08 9.888279070289061896e-16 5.939595372191967121e-02 8.042222522370571969e+05
5.055219840520235896e+08 9.886370794543995018e-16 5.939176407786296574e-02 8.043207451004483737e+05
5.056768593772832751e+08 9.884463491036137886e-16 5.938757524221089518e-02 8.044192078207794111e+05
5.058317347025429010e+08 9.882557158853760566e-16 5.938338721455167085e-02 8.045176404201808618e+05
5.059866100278025866e+08 9.880651797086383467e-16 5.937919999447390657e-02 8.046160429207579000e+05
5.061414853530622721e+08 9.878747404824783258e-16 5.937501358156656306e-02 8.047144153445896227e+05
5.062963606783218980e+08 9.876843981160979066e-16 5.937082797541903129e-02 8.048127577137298649e+05
5.064512360035815835e+08 9.874941525188252193e-16 5.936664317562109078e-02 8.049110700502067339e+05
5.066061113288412690e+08 9.873040036001114567e-16 5.936245918176286107e-02 8.050093523760226090e+05
5.067609866541009545e+08 9.871139512695324514e-16 5.935827599343486416e-02 8.051076047131546075e+05
5.069158619793605804e+08 9.869239954367888732e-16 5.935409361022803143e-02 8.052058270835543517e+05
5.070707373046202660e+08 9.867341360117044544e-16 5.934991203173364122e-02 8.053040195091477362e+05
5.072256126298799515e+08 9.865443729042267784e-16 5.934573125754338124e-02 8.054021820118357427e+05
5.073804879551395774e+08 9.863547060244266881e-16 5.934155128724927925e-02 8.055003146134935087e+05
5.075353632803992629e+08 9.861651352824986802e-16 5.933737212044382092e-02 8.055984173359712586e+05
5.076902386056589484e+08 9.859756605887595250e-16 5.933319375671976953e-02 8.056964902010937221e+05
5.078451139309186339e+08 9.857862818536486607e-16 5.932901619567033935e-02 8.057945332306605997e+05
5.079999892561782598e+08 9.855969989877291793e-16 5.932483943688911937e-02 8.058925464464460965e+05
5.081548645814379454e+08 9.854078119016850659e-16 5.932066347997004552e-02 8.059905298701995052e+05
5.083097399066976309e+08 9.852187205063233679e-16 5.931648832450747005e-02 8.060884835236449726e+05
5.084646152319572568e+08 9.850297247125728142e-16 5.931231397009609219e-02 8.061864074284813832e+05
5.086194905572169423e+08 9.848408244314828298e-16 5.930814041633099970e-02 8.062843016063830582e+05
5.087743658824766278e+08 9.846520195742257045e-16 5.930396766280764814e-02 8.063821660789987072e+05
5.089292412077362537e+08 9.844633100520934380e-16 5.929979570912187470e-02 8.064800008679525927e+05
5.090841165329959393e+08 9.842746957765008949e-16 5.929562455486993983e-02 8.065778059948438313e+05
5.092389918582556248e+08 9.840861766589814661e-16 5.929145419964837460e-02 8.066755814812466269e+05
5.093938671835153103e+08 9.838977526111908161e-16 5.928728464305416807e-02 8.067733273487103870e+05
5.095487425087749362e+08 9.837094235449041219e-16 5.928311588468467702e-02 8.068710436187599553e+05
5.097036178340346217e+08 9.835211893720170586e-16 5.927894792413760522e-02 8.069687303128951462e+05
5.098584931592943072e+08 9.833330500045448143e-16 5.927478076101102417e-02 8.070663874525909778e+05
5.100133684845539331e+08 9.831450053546222862e-16 5.927061439490339395e-02 8.071640150592981372e+05
5.101682438098136187e+08 9.829570553345042787e-16 5.926644882541356324e-02 8.072616131544425152e+05
5.103231191350733042e+08 9.827691998565639252e-16 5.926228405214070682e-02 8.073591817594252061e+05
5.104779944603329301e+08 9.825814388332954493e-16 5.925812007468444359e-02 8.074567208956229733e+05
5.106328697855926156e+08 9.823937721773088399e-16 5.925395689264465610e-02 8.075542305843880167e+05
5.107877451108523011e+08 9.822061998013357678e-16 5.924979450562173344e-02 8.076517108470479725e+05
